creativecommons.org/licenses/by-sa/3.0/deed.ru,4660000
creativecommons.org/licenses/by-sa/3.0/es,150000
creativecommons.org/licenses/by-sa/3.0/es/deed.ca,10000
creativecommons.org/licenses/by-sa/3.0/es/deed.es,10000
creativecommons.org/licenses/by-sa/3.0/es/deed.es_co,40000
creativecommons.org/licenses/by-sa/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by-sa/3.0/fr,150000
creativecommons.org/licenses/by-sa/3.0/gr,100000
creativecommons.org/licenses/by-sa/3.0/hk,10000
creativecommons.org/licenses/by-sa/3.0/it,90000
creativecommons.org/licenses/by-sa/3.0/nl,10000
creativecommons.org/licenses/by-sa/3.0/nz,110000
creativecommons.org/licenses/by-sa/3.0/ph,10000
creativecommons.org/licenses/by-sa/3.0/pl,30000
creativecommons.org/licenses/by-sa/3.0/ro,10000
creativecommons.org/licenses/by-sa/3.0/sg,50000
creativecommons.org/licenses/by-sa/3.0/th,10000
creativecommons.org/licenses/by-sa/3.0/tw,80000
creativecommons.org/licenses/by-sa/3.0/us,860000
creativecommons.org/licenses/by-sa/4.0,3090000
creativecommons.org/licenses/by-sa/4.0/deed.be,10000
creativecommons.org/licenses/by-sa/4.0/deed.de,20000
creativecommons.org/licenses/by-sa/4.0/deed.en_us,250000
creativecommons.org/licenses/by-sa/4.0/deed.es,10000
creativecommons.org/licenses/by-sa/4.0/deed.es_es,10000
creativecommons.org/licenses/by-sa/4.0/deed.eu,10000
creativecommons.org/licenses/by-sa/4.0/deed.fr,30000
creativecommons.org/licenses/by-sa/4.0/deed.it,20000
creativecommons.org/licenses/by/1.0/fi,10000
creativecommons.org/licenses/by/2.0,490000
creativecommons.org/licenses/by/2.0/cl,10000
creativecommons.org/licenses/by/2.0/de,20000
creativecommons.org/licenses/by/2.0/deed.en,20000
creativecommons.org/licenses/by/2.0/fr,10000
creativecommons.org/licenses/by/2.0/it,10000
creativecommons.org/licenses/by/2.0/kr,50000
creativecommons.org/licenses/by/2.0/uk,70000
creativecommons.org/licenses/by/2.1/jp,460000
creativecommons.org/licenses/by/2.5,630000
creativecommons.org/licenses/by/2.5/ar,70000
creativecommons.org/licenses/by/2.5/ar/deed.es_ar,20000
creativecommons.org/licenses/by/2.5/ar/deed.es_es,50000
creativecommons.org/licenses/by/2.5/au,220000
creativecommons.org/licenses/by/2.5/bg,30000
creativecommons.org/licenses/by/2.5/br,90000
creativecommons.org/licenses/by/2.5/ca,10000
creativecommons.org/licenses/by/2.5/co,10000
creativecommons.org/licenses/by/2.5/dk/deed.en_gb,250000
creativecommons.org/licenses/by/2.5/es,170000
creativecommons.org/licenses/by/2.5/es/deed.gl,10000
creativecommons.org/licenses/by/2.5/hr,20000
creativecommons.org/licenses/by/2.5/hu,170000
creativecommons.org/licenses/by/2.5/il,10000
creativecommons.org/licenses/by/2.5/in,30000
creativecommons.org/licenses/by/2.5/it,210000
creativecommons.org/licenses/by/2.5/mx,20000
creativecommons.org/licenses/by/2.5/pe,30000
creativecommons.org/licenses/by/2.5/pl,30000
creativecommons.org/licenses/by/2.5/pt,20000
creativecommons.org/licenses/by/2.5/se,50000
creativecommons.org/licenses/by/2.5/tw,140000
creativecommons.org/licenses/by/2.5/za,20000
creativecommons.org/licenses/by/2.5/za/deed.en_us,10000
creativecommons.org/licenses/by/3.0,25470000
creativecommons.org/licenses/by/3.0/au,90000
creativecommons.org/licenses/by/3.0/au/deed.en,30000
creativecommons.org/licenses/by/3.0/br,140000
creativecommons.org/licenses/by/3.0/br/deed.pt_br,10000
creativecommons.org/licenses/by/3.0/cl,10000
creativecommons.org/licenses/by/3.0/cz,40000
creativecommons.org/licenses/by/3.0/de,50000
creativecommons.org/licenses/by/3.0/deed.ar,290000
creativecommons.org/licenses/by/3.0/deed.ca,20000
creativecommons.org/licenses/by/3.0/deed.de,80000
creativecommons.org/licenses/by/3.0/deed.en,20000
creativecommons.org/licenses/by/3.0/deed.en_gb,40000
creativecommons.org/licenses/by/3.0/deed.en_us,390000
creativecommons.org/licenses/by/3.0/deed.eo,10000
creativecommons.org/licenses/by/3.0/deed.es,250000
creativecommons.org/licenses/by/3.0/deed.es_cl,10000
creativecommons.org/licenses/by/3.0/deed.es_co,60000
creativecommons.org/licenses/by/3.0/deed.es_es,60000
creativecommons.org/licenses/by/3.0/deed.eu,70000
creativecommons.org/licenses/by/3.0/deed.fr,120000
creativecommons.org/licenses/by/3.0/deed.it,480000
creativecommons.org/licenses/by/3.0/deed.ja,390000
creativecommons.org/licenses/by/3.0/deed.ko,10000
creativecommons.org/licenses/by/3.0/deed.nl,50000
creativecommons.org/licenses/by/3.0/deed.pt,180000
creativecommons.org/licenses/by/3.0/deed.pt_br,110000
creativecommons.org/licenses/by/3.0/deed.ru,210000
creativecommons.org/licenses/by/3.0/deed.zh,20000
creativecommons.org/licenses/by/3.0/deed.zh_hk,50000
creativecommons.org/licenses/by/3.0/deed.zh_tw,10000
creativecommons.org/licenses/by/3.0/es,63950000
creativecommons.org/licenses/by/3.0/es/deed.ca,420000
creativecommons.org/licenses/by/3.0/es/deed.en,110000
creativecommons.org/licenses/by/3.0/es/deed.es,250000
creativecommons.org/licenses/by/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by/3.0/gr,610000
creativecommons.org/licenses/by/3.0/hr,10000
creativecommons.org/licenses/by/3.0/it,340000
creativecommons.org/licenses/by/3.0/it/deed.es_es,10000
creativecommons.org/licenses/by/3.0/it/deed.it,10000
creativecommons.org/licenses/by/3.0/it/deed.pt,10000
creativecommons.org/licenses/by/3.0/nl,20000
creativecommons.org/licenses/by/3.0/nl/deed.nl,30000
creativecommons.org/licenses/by/3.0/no,40000
creativecommons.org/licenses/by/3.0/nz,60000
creativecommons.org/licenses/by/3.0/ph,30000
creativecommons.org/licenses/by/3.0/pl,10000
creativecommons.org/licenses/by/3.0/rs,60000
creativecommons.org/licenses/by/3.0/th,60000
creativecommons.org/licenses/by/3.0/us,2020000
creativecommons.org/licenses/by/3.0/za,20000
creativecommons.org/licenses/by/4.0,13800000
creativecommons.org/licenses/by/4.0/deed.en,80000
creativecommons.org/licenses/by/4.0/deed.en_us,50000
creativecommons.org/licenses/by/4.0/deed.es,40000
creativecommons.org/licenses/by/4.0/deed.es_es,30000
creativecommons.org/licenses/by/4.0/deed.it,100000
creativecommons.org/licenses/by/4.0/deed.ja,10000
creativecommons.org/licenses/by/4.0/deed.pt,10000
creativecommons.org/licenses/by/4.0/deed.pt_br,30000
creativecommons.org/licenses/by/4.0/deed.ru,190000
creativecommons.org/licenses/publicdomain,10010000
creativecommons.org/publicdomain/mark/1.0,1350000
creativecommons.org/publicdomain/mark/1.0/deed.de,30000
creativecommons.org/publicdomain/mark/1.0/deed.ja,30000
creativecommons.org/publicdomain/zero/1.0,21950000
